"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Days in Trade","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2023-11-30","09:32:00",4559.72,"2 Dec 14 4490 P STO 17.15 | 2 Dec 14 4650 C STO 10.75 | 2 Dec 28 4490 P BTO 26.45 | 2 Dec 28 4650 C BTO 22.75",-2140,4662.5,"2023-12-13","14:02:00",13,-2750,"Below Delta",1200,28.037383177570092,2,107860,4280,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",10,10,0.567,0.462,13.07,12.11,4.29,4.85,31.07,-5.37
"2023-07-27","09:33:00",4602.58,"1 Aug 10 4545 P STO 15.55 | 1 Aug 10 4690 C STO 8.70 | 1 Aug 24 4545 P BTO 28.55 | 1 Aug 24 4700 C BTO 18.50",-2290,4491.43,"2023-08-03","09:32:00",7,-1950,"Above Delta",-350,-15.283842794759824,1,106660,3290,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.515,0.763,12.86,17.03,31.51,4.32,12.88,-17.03
"2023-07-13","09:32:00",4493.99,"2 Jul 27 4430 P STO 15.50 | 2 Jul 27 4580 C STO 10.35 | 2 Aug 10 4430 P BTO 28.35 | 2 Aug 10 4580 C BTO 23.35",-2595,4601.29,"2023-07-27","09:32:00",14,-3520,"Below Delta",1830,35.26011560693642,2,107010,5190,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",10,10,0.5,0.396,13.34,12.9,19.34,2.49,44.51,-1.73
"2023-06-29","12:48:00",4398.33,"1 Jul 13 4340 P STO 15.50 | 1 Jul 13 4480 C STO 8.95 | 1 Jul 27 4340 P BTO 30.40 | 1 Jul 27 4500 C BTO 18.20",-2425,4493.99,"2023-07-13","09:32:00",14,-2755,"Below Delta",320,13.195876288659795,1,105180,4425,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.503,0.381,13.58,13.34,-1.92,23.39,35.88,-3.71
"2023-06-15","09:38:00",4367.88,"1 Jun 29 4305 P STO 15.40 | 1 Jun 29 4455 C STO 10.05 | 1 Jul 13 4310 P BTO 29.85 | 1 Jul 13 4475 C BTO 17.15",-2165,4357.61,"2023-06-27","11:39:00",12,-2185,"Below Short/Long Ratio",10,0.4618937644341801,1,104860,4165,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.541,0.098,13.95,13.62,-7.26,2.55,25.64,-5.77
"2023-06-08","09:32:00",4269.87,"2 Jun 22 4205 P STO 16.15 | 2 Jun 22 4350 C STO 9.85 | 2 Jul 6 4210 P BTO 29.25 | 2 Jul 6 4350 C BTO 21.70",-2505,4375.11,"2023-06-14","09:46:00",6,-2860,"Below Delta",690,13.77245508982036,2,104850,5010,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",10,10,0.51,0.648,14.07,14.48,1.17,1.18,20.36,-1.4
"2023-06-01","12:21:00",4221.02,"1 Jun 15 4145 P STO 18.65 | 1 Jun 15 4310 C STO 9.75 | 1 Jun 29 4150 P BTO 33.05 | 1 Jun 29 4325 C BTO 16.70",-2145,4335.72,"2023-06-12","15:14:00",11,-1750,"Below Delta",-405,-18.88111888111888,1,104160,3645,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.571,0.72,15.77,14.84,3.2,37.99,16.32,-18.18
"2023-04-20","09:47:00",4133.96,"1 May 4 4050 P STO 21.10 | 1 May 4 4230 C STO 11.75 | 1 May 18 4050 P BTO 37.95 | 1 May 18 4230 C BTO 25.45",-3065,4133.59,"2023-05-03","14:39:00",13,-3290,"Below Short/Long Ratio",215,7.01468189233279,1,104565,3065,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.518,0.091,16.92,17.65,-24.04,3.48,25.12,-9.3
"2023-02-09","09:32:00",4150.24,"1 Feb 23 4045 P STO 24.10 | 1 Feb 23 4270 C STO 14.50 | 1 Mar 9 4050 P BTO 41.85 | 1 Mar 9 4275 C BTO 27.30",-3065,4016.56,"2023-02-21","11:12:00",12,-3745,"Above Delta",670,21.859706362153343,1,104350,3565,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.558,0.535,19.27,22.94,26.39,5.99,26.26,-10.44
"2023-02-02","09:32:00",4155.28,"1 Feb 16 4060 P STO 24.20 | 1 Feb 16 4275 C STO 13.40 | 1 Mar 2 4060 P BTO 37.40 | 1 Mar 2 4300 C BTO 17.85",-1775,4126.98,"2023-02-15","11:07:00",13,-2725,"Below Short/Long Ratio",940,52.95774647887323,1,103680,4275,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.681,0.085,17.52,18.27,39.47,-3.4,76.9,-4.23
"2023-01-26","09:32:00",4049.56,"1 Feb 9 3950 P STO 25.30 | 1 Feb 9 4175 C STO 14.85 | 1 Feb 23 3950 P BTO 41.00 | 1 Feb 23 4175 C BTO 27.90",-2885,4099.93,"2023-02-07","13:31:00",12,-4310,"Below Short/Long Ratio",1415,49.04679376083189,1,102740,2885,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.583,0.091,19.07,19.42,19.86,13.48,57.19,-6.59
"2022-12-01","10:17:00",4062.87,"1 Dec 15 3945 P STO 29.10 | 1 Dec 15 4200 C STO 20.30 | 1 Dec 29 3950 P BTO 43.35 | 1 Dec 29 4200 C BTO 33.35",-2740,3928.48,"2022-12-15","09:50:00",14,-4075,"Above Delta",1325,48.35766423357664,1,101325,2740,"SPX","*SPX DC--14/28 DTE--Daily--v6.2.1",5,5,0.644,0.384,20.88,21.99,7.03,-24.27,50,-36.13
